video_path,category,gt_count,pred_count,abs_error,obo
repcount_squat/001_val1244.mp4,repcount_test_squant,1,0,1,1
repcount_squat/002_val1257.mp4,repcount_test_squant,2,0,2,0
repcount_squat/003_stu9_64.mp4,repcount_test_squat,14,15,1,1
repcount_squat/004_stu6_63.mp4,repcount_test_squat,17,0,17,0
repcount_squat/005_stu4_69.mp4,repcount_test_squat,2,0,2,0
repcount_squat/006_stu8_70.mp4,repcount_test_squat,4,0,4,0
repcount_squat/007_stu4_64.mp4,repcount_test_squat,14,0,14,0
repcount_squat/008_stu5_62.mp4,repcount_test_squat,32,18,14,0
repcount_squat/009_stu4_63.mp4,repcount_test_squat,14,0,14,0
repcount_squat/010_stu8_71.mp4,repcount_test_squat,4,0,4,0
repcount_squat/011_test2315.mp4,repcount_test_squant,3,0,3,0
repcount_squat/012_test2320.mp4,repcount_test_squant,4,0,4,0
repcount_squat/013_stu6_68.mp4,repcount_test_squat,6,0,6,0
repcount_squat/014_stu9_71.mp4,repcount_test_squat,1,2,1,1
repcount_squat/015_stu6_65.mp4,repcount_test_squat,19,0,19,0
repcount_squat/016_stu5_68.mp4,repcount_test_squat,20,10,10,0
repcount_squat/017_stu4_68.mp4,repcount_test_squat,5,0,5,0
repcount_squat/018_train3899.mp4,repcount_test_squant,2,2,0,1
repcount_squat/019_stu4_70.mp4,repcount_valid_squat,44,30,14,0
repcount_squat/020_train3946.mp4,repcount_valid_squant,2,2,0,1
